date,new_cases
2020-05-28,119964.0
2020-05-29,121615.0
2020-05-30,134952.0
2020-05-31,102928.0
2020-06-01,100097.0
2020-06-02,123856.0
2020-06-03,114380.0
2020-06-04,138052.0
2020-06-05,133556.0
2020-06-06,129625.0
2020-06-07,110990.0
2020-06-08,103212.0
2020-06-09,126320.0
2020-06-10,136820.0
2020-06-11,135454.0
2020-06-12,127743.0
2020-06-13,133632.0
2020-06-14,131883.0
2020-06-15,124773.0
2020-06-16,144387.0
2020-06-17,143143.0
2020-06-18,143339.0
2020-06-19,180941.0
2020-06-20,185610.0
2020-06-21,112725.0
2020-06-22,142032.0
2020-06-23,168436.0
2020-06-24,171226.0
2020-06-25,179387.0
2020-06-26,192711.0
2020-06-27,176118.0
2020-06-28,168840.0
2020-06-29,152581.0
2020-06-30,183734.0
2020-07-01,214973.0
2020-07-02,204583.0
2020-07-03,202463.0
2020-07-04,189688.0
2020-07-05,186065.0
2020-07-06,168075.0
2020-07-07,209567.0
2020-07-08,214971.0
2020-07-09,223980.0
2020-07-10,233055.0
2020-07-11,212826.0
2020-07-12,192862.0
2020-07-13,194415.0
2020-07-14,221098.0
2020-07-15,229282.0
2020-07-16,244977.0
2020-07-17,237538.0
2020-07-18,235149.0
2020-07-19,211877.0
2020-07-20,208306.0
2020-07-21,243105.0
2020-07-22,275290.0
2020-07-23,279855.0
2020-07-24,283588.0
2020-07-25,249820.0
2020-07-26,212065.0
2020-07-27,234109.0
2020-07-28,264429.0
2020-07-29,270492.0
2020-07-30,281760.0
2020-07-31,287793.0
2020-08-01,246026.0
2020-08-02,230688.0
2020-08-03,206218.0
2020-08-04,265451.0
2020-08-05,275685.0
2020-08-06,286675.0
2020-08-07,282537.0
2020-08-08,265018.0
2020-08-09,232917.0
2020-08-10,233901.0
2020-08-11,266053.0
2020-08-12,274928.0
2020-08-13,290309.0
2020-08-14,307268.0
2020-08-15,248389.0
2020-08-16,209979.0
2020-08-17,213758.0
2020-08-18,259638.0
2020-08-19,277272.0
2020-08-20,271457.0
2020-08-21,261900.0
2020-08-22,262782.0
2020-08-23,202503.0
2020-08-24,228842.0
2020-08-25,245682.0
2020-08-26,281286.0
2020-08-27,287426.0
2020-08-28,285279.0
2020-08-29,260302.0
2020-08-30,219272.0
2020-08-31,264981.0
2020-09-01,266924.0
2020-09-02,281761.0
2020-09-03,285600.0
2020-09-04,301284.0
2020-09-05,273551.0
2020-09-06,228639.0
2020-09-07,226339.0
2020-09-08,246115.0
2020-09-09,285295.0
2020-09-10,304230.0
2020-09-11,315922.0
2020-09-12,288415.0
2020-09-13,248415.0
2020-09-14,267351.0
2020-09-15,281115.0
2020-09-16,304544.0
2020-09-17,315363.0
2020-09-18,326928.0
2020-09-19,292637.0
2020-09-20,254609.0
2020-09-21,260288.0
2020-09-22,284390.0
2020-09-23,311331.0
2020-09-24,321153.0
2020-09-25,330166.0
2020-09-26,284721.0
2020-09-27,246987.0
2020-09-28,263359.0
2020-09-29,282424.0
2020-09-30,324888.0
2020-10-01,319075.0
2020-10-02,329438.0
2020-10-03,296636.0
2020-10-04,259327.0
2020-10-05,312289.0
2020-10-06,315724.0
2020-10-07,349968.0
2020-10-08,359782.0
2020-10-09,360007.0
2020-10-10,353941.0
2020-10-11,288662.0
2020-10-12,293144.0
2020-10-13,319372.0
2020-10-14,382114.0
2020-10-15,407698.0
2020-10-16,410562.0
2020-10-17,369342.0
2020-10-18,329420.0
2020-10-19,377377.0
2020-10-20,390584.0
2020-10-21,443172.0
2020-10-22,476531.0
2020-10-23,495472.0
2020-10-24,452742.0
2020-10-25,357883.0
2020-10-26,486104.0
2020-10-27,468902.0
2020-10-28,520939.0
2020-10-29,552021.0
2020-10-30,572465.0
2020-10-31,468316.0
2020-11-01,436297.0
2020-11-02,558688.0
2020-11-03,555349.0
2020-11-04,552029.0
2020-11-05,620386.0
2020-11-06,622073.0
2020-11-07,591760.0
2020-11-08,487777.0
2020-11-09,500565.0
2020-11-10,579629.0
2020-11-11,627020.0
2020-11-12,644349.0
2020-11-13,660173.0
2020-11-14,580280.0
2020-11-15,476177.0
2020-11-16,526268.0
2020-11-17,612321.0
2020-11-18,627683.0
2020-11-19,655129.0
2020-11-20,673583.0
2020-11-21,585959.0
2020-11-22,487333.0
2020-11-23,532587.0
2020-11-24,593781.0
2020-11-25,631254.0
2020-11-26,593247.0
2020-11-27,692292.0
2020-11-28,600091.0
2020-11-29,484801.0
2020-11-30,505365.0
2020-12-01,624774.0
2020-12-02,645157.0
2020-12-03,692989.0
2020-12-04,689699.0
2020-12-05,647084.0
2020-12-06,537254.0
2020-12-07,526616.0
2020-12-08,645303.0
2020-12-09,672300.0
2020-12-10,682570.0
2020-12-11,705858.0
2020-12-12,643643.0
2020-12-13,534057.0
2020-12-14,540975.0
2020-12-15,667066.0
2020-12-16,723126.0
2020-12-17,742336.0
2020-12-18,721757.0
2020-12-19,626407.0
2020-12-20,531646.0
2020-12-21,548608.0
2020-12-22,668408.0
2020-12-23,691667.0
2020-12-24,689553.0
2020-12-25,495812.0
2020-12-26,505850.0
2020-12-27,411579.0
2020-12-28,501629.0
2020-12-29,676916.0
2020-12-30,735279.0
2020-12-31,830810.0
2021-01-01,580823.0
2021-01-02,579032.0
2021-01-03,520221.0
2021-01-04,558935.0
2021-01-05,748027.0
2021-01-06,796522.0
2021-01-07,889782.0
2021-01-08,823966.0
2021-01-09,755994.0
2021-01-10,585879.0
2021-01-11,613139.0
2021-01-12,706226.0
2021-01-13,749982.0
2021-01-14,757356.0
2021-01-15,770718.0
2021-01-16,653883.0
2021-01-17,525351.0
2021-01-18,518634.0
2021-01-19,594094.0
2021-01-20,699983.0
2021-01-21,657179.0
2021-01-22,662696.0
2021-01-23,573434.0
2021-01-24,459881.0
2021-01-25,481021.0
2021-01-26,564468.0
2021-01-27,603799.0
2021-01-28,612364.0
2021-01-29,588361.0
2021-01-30,520500.0
2021-01-31,386226.0
2021-02-01,443536.0
2021-02-02,466717.0
2021-02-03,528308.0
2021-02-04,470843.0
2021-02-05,534899.0
2021-02-06,433948.0
2021-02-07,349872.0
2021-02-08,339508.0
2021-02-09,409312.0
2021-02-10,441385.0
2021-02-11,444590.0
2021-02-12,430072.0
2021-02-13,378888.0
2021-02-14,307528.0
2021-02-15,280823.0
2021-02-16,361511.0
2021-02-17,388524.0
2021-02-18,410929.0
2021-02-19,409912.0
2021-02-20,373664.0
2021-02-21,317676.0
2021-02-22,295218.0
2021-02-23,395172.0
2021-02-24,447822.0
2021-02-25,452753.0
2021-02-26,441522.0
2021-02-27,395790.0
2021-02-28,307034.0
2021-03-01,305527.0
2021-03-02,390462.0
2021-03-03,444003.0
2021-03-04,458289.0
2021-03-05,449043.0
2021-03-06,413226.0
2021-03-07,372310.0
2021-03-08,304497.0
2021-03-09,416805.0
2021-03-10,470909.0
2021-03-11,480726.0
2021-03-12,489730.0
2021-03-13,454105.0
2021-03-14,363378.0
2021-03-15,352764.0
2021-03-16,470828.0
2021-03-17,550061.0
2021-03-18,548158.0
2021-03-19,561897.0
2021-03-20,496901.0
2021-03-21,435910.0
2021-03-22,422554.0
2021-03-23,520575.0
2021-03-24,639661.0
2021-03-25,650981.0
2021-03-26,639805.0
2021-03-27,582297.0
2021-03-28,476504.0
2021-03-29,459193.0
2021-03-30,575700.0
2021-03-31,682852.0
2021-04-01,708419.0
2021-04-02,638885.0
2021-04-03,526503.0
2021-04-04,557417.0
2021-04-05,492448.0
2021-04-06,607365.0
2021-04-07,684964.0
2021-04-08,842537.0
2021-04-09,750712.0
2021-04-10,666172.0
2021-04-11,693334.0
2021-04-12,611760.0
2021-04-13,782984.0
2021-04-14,822026.0
2021-04-15,816117.0
2021-04-16,858219.0
2021-04-17,790293.0
2021-04-18,681867.0
2021-04-19,689717.0
2021-04-20,861556.0
2021-04-21,888682.0
2021-04-22,902090.0
2021-04-23,902275.0
2021-04-24,815688.0
2021-04-25,725267.0
2021-04-26,681728.0
2021-04-27,854460.0
2021-04-28,904663.0
2021-04-29,894462.0
2021-04-30,881765.0
2021-05-01,794641.0
2021-05-02,679658.0
2021-05-03,685412.0
2021-05-04,802197.0
2021-05-05,846815.0
2021-05-06,868555.0
2021-05-07,831601.0
2021-05-08,786434.0
2021-05-09,636638.0
2021-05-10,625224.0
2021-05-11,739750.0
2021-05-12,759601.0
2021-05-13,731522.0
2021-05-14,708949.0
2021-05-15,631310.0
2021-05-16,545137.0
2021-05-17,542950.0
2021-05-18,625478.0
2021-05-19,673672.0
2021-05-20,629385.0
2021-05-21,625779.0
2021-05-22,572001.0
2021-05-23,479431.0
2021-05-24,450272.0
2021-05-25,534991.0
2021-05-26,570452.0
2021-05-27,547787.0
2021-05-28,504382.0
2021-05-29,479661.0
2021-05-30,389279.0
2021-05-31,387039.0
2021-06-01,461140.0
2021-06-02,487832.0
2021-06-03,479820.0
2021-06-04,425064.0
2021-06-05,396879.0
2021-06-06,322743.0
2021-06-07,321987.0
2021-06-08,371832.0
2021-06-09,418545.0
2021-06-10,453051.0
2021-06-11,422290.0
2021-06-12,368177.0
2021-06-13,302496.0
2021-06-14,309733.0
2021-06-15,375420.0
2021-06-16,388918.0
2021-06-17,395852.0
2021-06-18,403270.0
2021-06-19,348320.0
2021-06-20,303115.0
2021-06-21,296710.0
2021-06-22,410532.0
2021-06-23,397160.0
2021-06-24,408822.0
2021-06-25,417955.0
2021-06-26,363074.0
2021-06-27,310822.0
2021-06-28,333214.0
2021-06-29,381555.0
2021-06-30,399440.0
2021-07-01,435534.0
2021-07-02,442410.0
2021-07-03,374310.0
2021-07-04,328053.0
2021-07-05,376852.0
2021-07-06,450854.0
2021-07-07,465007.0
2021-07-08,481755.0
2021-07-09,513792.0
2021-07-10,421909.0
2021-07-11,370372.0
2021-07-12,432432.0
2021-07-13,526348.0
2021-07-14,538014.0
2021-07-15,576246.0
2021-07-16,596101.0
2021-07-17,490219.0
2021-07-18,420977.0
2021-07-19,486641.0
2021-07-20,533006.0
2021-07-21,555201.0
2021-07-22,565351.0
2021-07-23,727991.0
2021-07-24,492111.0
2021-07-25,446009.0
2021-07-26,538544.0
2021-07-27,607153.0
2021-07-28,650287.0
2021-07-29,642647.0
2021-07-30,732682.0
2021-07-31,518305.0
2021-08-01,483584.0
2021-08-02,567969.0
2021-08-03,635300.0
2021-08-04,680367.0
2021-08-05,685211.0
2021-08-06,819532.0
2021-08-07,563092.0
2021-08-08,468997.0
2021-08-09,614972.0
2021-08-10,646573.0
2021-08-11,731106.0
2021-08-12,705741.0
2021-08-13,801939.0
2021-08-14,556433.0
2021-08-15,469193.0
2021-08-16,656145.0
2021-08-17,683656.0
2021-08-18,736627.0
2021-08-19,711781.0
2021-08-20,784974.0
2021-08-21,564452.0
2021-08-22,452638.0
2021-08-23,672543.0
2021-08-24,687517.0
2021-08-25,738926.0
2021-08-26,735360.0
2021-08-27,741406.0
2021-08-28,564429.0
2021-08-29,452184.0
2021-08-30,656093.0
2021-08-31,634159.0
2021-09-01,719917.0
2021-09-02,678301.0
2021-09-03,712695.0
2021-09-04,504440.0
2021-09-05,453725.0
2021-09-06,461110.0
2021-09-07,668187.0
2021-09-08,628607.0
2021-09-09,648170.0
2021-09-10,649550.0
2021-09-11,475747.0
2021-09-12,376530.0
2021-09-13,562695.0
2021-09-14,552693.0
2021-09-15,569333.0
2021-09-16,586037.0
2021-09-17,622303.0
2021-09-18,404668.0
2021-09-19,367287.0
2021-09-20,517454.0
2021-09-21,491937.0
2021-09-22,535205.0
2021-09-23,547310.0
2021-09-24,548482.0
2021-09-25,379686.0
2021-09-26,359435.0
2021-09-27,470872.0
2021-09-28,454768.0
2021-09-29,491149.0
2021-09-30,488343.0
2021-10-01,521298.0
2021-10-02,355541.0
2021-10-03,313067.0
2021-10-04,435373.0
2021-10-05,425691.0
2021-10-06,507600.0
2021-10-07,461254.0
2021-10-08,475542.0
2021-10-09,345727.0
2021-10-10,320704.0
2021-10-11,375946.0
2021-10-12,441477.0
2021-10-13,457548.0
2021-10-14,453848.0
2021-10-15,458980.0
2021-10-16,348542.0
2021-10-17,318223.0
2021-10-18,412160.0
2021-10-19,447921.0
2021-10-20,478028.0
2021-10-21,463773.0
2021-10-22,488449.0
2021-10-23,372413.0
2021-10-24,316985.0
2021-10-25,428592.0
2021-10-26,447128.0
2021-10-27,520243.0
2021-10-28,463348.0
2021-10-29,508940.0
2021-10-30,389969.0
2021-10-31,346777.0
2021-11-01,422277.0
2021-11-02,423994.0
2021-11-03,538564.0
2021-11-04,523605.0
2021-11-05,520868.0
2021-11-06,427608.0
2021-11-07,350002.0
2021-11-08,478635.0
2021-11-09,486858.0
2021-11-10,588587.0
2021-11-11,520065.0
2021-11-12,594460.0
2021-11-13,430557.0
2021-11-14,364192.0
2021-11-15,537227.0
2021-11-16,527174.0
2021-11-17,634304.0
2021-11-18,615095.0
2021-11-19,620421.0
2021-11-20,481851.0
2021-11-21,404148.0
2021-11-22,618346.0
2021-11-23,595706.0
2021-11-24,672998.0
2021-11-25,597546.0
2021-11-26,599248.0
2021-11-27,461460.0
2021-11-28,409426.0
2021-11-29,651572.0
2021-11-30,623283.0
2021-12-01,713171.0
2021-12-02,706133.0
2021-12-03,717278.0
2021-12-04,514454.0
2021-12-05,440277.0
2021-12-06,589054.0
2021-12-07,697453.0
2021-12-08,671001.0
2021-12-09,729702.0
2021-12-10,685540.0
2021-12-11,500026.0
2021-12-12,440218.0
2021-12-13,623958.0
2021-12-14,659689.0
2021-12-15,745021.0
2021-12-16,737479.0
2021-12-17,732324.0
2021-12-18,583004.0
2021-12-19,483182.0
2021-12-20,741872.0
2021-12-21,797952.0
2021-12-22,909203.0
2021-12-23,996212.0
2021-12-24,860687.0
2021-12-25,697229.0
2021-12-26,580076.0
2021-12-27,1272371.0
2021-12-28,1336031.0
2021-12-29,1726736.0
2021-12-30,1941673.0
2021-12-31,1726326.0
2022-01-01,1202365.0
2022-01-02,919419.0
2022-01-03,2390536.0
2022-01-04,2531015.0
2022-01-05,2582449.0
2022-01-06,2652420.0
2022-01-07,2940089.0
2022-01-08,2154967.0
2022-01-09,2021130.0
2022-01-10,3178498.0
2022-01-11,3105588.0
2022-01-12,3459168.0
2022-01-13,3190843.0
2022-01-14,3300556.0
2022-01-15,2463774.0
2022-01-16,2158259.0
2022-01-17,2708216.0
2022-01-18,3804340.0
2022-01-19,4115804.0
2022-01-20,3712921.0
2022-01-21,3828937.0
2022-01-22,2736030.0
2022-01-23,2426781.0
2022-01-24,3492687.0
2022-01-25,3705161.0
2022-01-26,3727326.0
2022-01-27,3713827.0
2022-01-28,3614262.0
2022-01-29,2665513.0
2022-01-30,2268776.0
2022-01-31,2767583.0
2022-02-01,3209641.0
2022-02-02,3218130.0
2022-02-03,3185356.0
2022-02-04,2910512.0
2022-02-05,2209173.0
2022-02-06,1821161.0
2022-02-07,2551817.0
2022-02-08,2836336.0
2022-02-09,2457332.0
2022-02-10,2768196.0
2022-02-11,2387812.0
2022-02-12,1826330.0
2022-02-13,1454941.0
2022-02-14,1797712.0
2022-02-15,1789107.0
2022-02-16,2421955.0
2022-02-17,2036591.0
2022-02-18,1942021.0
2022-02-19,1552843.0
2022-02-20,1269001.0
2022-02-21,1460181.0
2022-02-22,1807508.0
2022-02-23,1943657.0
2022-02-24,1757983.0
2022-02-25,1593969.0
2022-02-26,1329725.0
2022-02-27,1064786.0
2022-02-28,1405851.0
2022-03-01,1540514.0
2022-03-02,1653244.0
2022-03-03,1882290.0
2022-03-04,1699470.0
2022-03-05,1363321.0
2022-03-06,1153241.0
2022-03-07,1498717.0
2022-03-08,1844922.0
2022-03-09,1881823.0
